Updated at: 2022-06-21 17:44:46.807951
words,count,score,index
curly|phone|staid,1.7249891728020788,3,292
batch|dimly|swore,1.7249891728020788,3,2350
bound|crest|gaily,1.7249891728020788,3,3848
cling|route|shady,1.725855348635773,3,1681
crate|pound|silky,1.725855348635773,3,2868
chide|paler|stony,1.7267215244694674,3,2231
balmy|crone|spilt,1.7267215244694674,3,2325
curve|godly|saint,1.7275877003031614,3,1564
cadet|flour|shiny,1.7275877003031614,3,2788
crony|mauve|spilt,1.7275877003031614,3,2822
drone|fault|gipsy,1.7275877003031614,3,3019
brunt|glide|soapy,1.7275877003031614,3,3526
agony|slice|trump,1.7275877003031614,3,3556
chirp|nobly|saute,1.7275877003031614,3,3825
godly|shank|trice,1.7284538761368555,3,1630
balmy|hoist|prune,1.7284538761368555,3,2334
choir|panel|study,1.7284538761368555,3,3606
count|daily|prose,1.72932005197055,3,1661
dicey|fault|shorn,1.72932005197055,3,2426
grind|hotel|saucy,1.72932005197055,3,3706
chide|mealy|snort,1.7301862278042444,3,1250
arose|cling|thump,1.7301862278042444,3,2000
round|slimy|teach,1.7301862278042444,3,3198
clout|pride|snaky,1.7301862278042444,3,3980
crawl|humid|stone,1.7310524036379384,3,198
child|grate|snowy,1.7310524036379384,3,796
choir|pudgy|slate,1.7310524036379384,3,1409
chump|login|stare,1.7319185794716327,3,438
cling|proud|skate,1.7319185794716327,3,942
briny|could|stage,1.7319185794716327,3,1272
could|snaky|tripe,1.7319185794716327,3,1633
build|crate|snowy,1.732784755305327,3,3041
bluer|phony|staid,1.732784755305327,3,3136
dance|flirt|soapy,1.732784755305327,3,3143
deity|polar|snuck,1.732784755305327,3,3456
cling|dopey|stare,1.7336509311390211,3,769
duchy|pilot|saner,1.7336509311390211,3,1140
craft|lumpy|noise,1.7336509311390211,3,2563
dance|point|surly,1.7336509311390211,3,3144
bacon|shied|truly,1.7336509311390211,3,3541
clone|deity|sharp,1.7336509311390211,3,3896
crept|dimly|sonar,1.7336509311390211,3,4053
gaily|punch|store,1.7353832828064095,3,273
bawdy|slung|trice,1.7353832828064095,3,1540
doubt|manly|shire,1.7353832828064095,3,2895
duchy|plain|store,1.7353832828064095,3,3647
bawdy|price|sloth,1.736249458640104,3,2997
built|cagey|shorn,1.737115634473798,3,2158
brush|clove|paint,1.7388479861411867,3,832
grant|plied|smoky,1.7397141619748808,3,733
humid|lance|story,1.7397141619748808,3,899
gruel|phony|staid,1.7405803378085751,3,652
coupe|manly|shirt,1.7405803378085751,3,928
count|grimy|shale,1.7405803378085751,3,1498
blond|shaky|trice,1.7405803378085751,3,1685
duchy|groin|slate,1.7414465136422694,3,450
hound|later|spicy,1.7414465136422694,3,1795
candy|sling|trope,1.7414465136422694,3,1818
court|dimly|snake,1.7414465136422694,3,4083
brush|cling|matey,1.7423126894759635,3,814
chose|pudgy|trail,1.7423126894759635,3,1091
crate|ghoul|spiny,1.7423126894759635,3,1882
beady|court|sling,1.7423126894759635,3,1935
gruel|point|shack,1.7423126894759635,3,2308
boule|print|shack,1.7431788653096578,3,1745
brunt|foamy|slice,1.7431788653096578,3,3560
grind|plate|showy,1.7431788653096578,3,3654
child|matey|snore,1.744045041143352,3,3055
build|crony|stage,1.7449112169770464,3,27
badly|mount|shire,1.7449112169770464,3,2961
grout|place|shiny,1.7449112169770464,3,3574
manly|shock|tripe,1.7457773928107403,3,1456
chart|prune|solid,1.7457773928107403,3,1941
clout|mangy|shire,1.7457773928107403,3,3006
agile|frost|punch,1.7457773928107403,3,3469
cling|howdy|stare,1.7466435686444348,3,723
chore|dimly|saint,1.7466435686444348,3,2098
blush|price|today,1.7466435686444348,3,3390
comfy|pulse|train,1.7475097444781291,3,401
comfy|panel|shirt,1.7475097444781291,3,3613
court|heady|sling,1.7483759203118232,3,1938
build|phone|stray,1.7483759203118232,3,2444
beady|clone|shirt,1.7492420961455175,3,1423
loamy|price|shunt,1.7492420961455175,3,1603
crate|mogul|shiny,1.7501082719792118,3,1452
duchy|loser|paint,1.7501082719792118,3,2369
glory|pinch|saute,1.750974447812906,3,248
anode|curly|shift,1.750974447812906,3,2043
clued|irony|shaft,1.750974447812906,3,3790
clink|dough|stare,1.7518406236466002,3,564
chair|pudgy|stole,1.7518406236466002,3,1049
dingy|prowl|saute,1.7518406236466002,3,1158
manly|pitch|rouse,1.7518406236466002,3,2078
flour|minty|space,1.7518406236466002,3,2776
chide|panel|story,1.7518406236466002,3,3594
brash|clone|deity,1.7518406236466002,3,3894
bluer|doing|patsy,1.7527067994802945,3,625
later|pudgy|sonic,1.7527067994802945,3,664
cadet|opine|surly,1.7527067994802945,3,952
bluer|point|shack,1.7527067994802945,3,1623
cagey|droit|slunk,1.7527067994802945,3,2022
canoe|might|surly,1.7527067994802945,3,3145
candy|plait|shore,1.7535729753139888,3,86
chose|lumpy|train,1.7535729753139888,3,1309
briny|motel|space,1.7535729753139888,3,3705
aisle|pudgy|torch,1.754439151147683,3,1964
child|pause|snort,1.754439151147683,3,1991
godly|shack|tripe,1.7553053269813772,3,1624
boule|sandy|trick,1.7553053269813772,3,2054
later|pudgy|scion,1.7553053269813772,3,2301
fluid|party|shone,1.7553053269813772,3,2475
chart|godly|spike,1.7553053269813772,3,2745
coral|daunt|spike,1.7553053269813772,3,2791
godly|price|scant,1.7553053269813772,3,3367
godly|spice|train,1.7561715028150715,3,1333
black|house|print,1.7561715028150715,3,3330
cling|forty|pause,1.7570376786487656,3,2123
flung|soapy|trice,1.7570376786487656,3,2180
chant|grimy|louse,1.7570376786487656,3,2496
manly|spire|touch,1.7570376786487656,3,2594
bland|pouty|shire,1.7570376786487656,3,2611
arose|clung|pithy,1.75790385448246,3,1162
droit|lunge|shack,1.75790385448246,3,1765
chalk|dingy|store,1.7587700303161542,3,1667
brute|paint|scold,1.7587700303161542,3,1698
balmy|spunk|trice,1.7587700303161542,3,3447
chide|plank|story,1.7587700303161542,3,3596
chore|daunt|gipsy,1.7596362061498485,3,3260
arose|duchy|glint,1.761368557817237,3,83
duchy|grail|stone,1.761368557817237,3,195
crate|dough|slink,1.761368557817237,3,510
chump|rainy|stole,1.761368557817237,3,678
daisy|flume|thorn,1.761368557817237,3,1480
close|murky|paint,1.761368557817237,3,2684
bluer|soapy|thing,1.761368557817237,3,3131
coral|deity|spunk,1.761368557817237,3,3460
facet|girly|sound,1.761368557817237,3,3776
corny|plied|saute,1.7631009094846253,3,589
gravy|pinch|stole,1.7631009094846253,3,1392
doing|facet|surly,1.7631009094846253,3,3213
bland|raise|touch,1.7639670853183196,3,2606
gulch|rainy|smote,1.764833261152014,3,1112
build|snore|tacky,1.764833261152014,3,1980
cruel|might|soapy,1.764833261152014,3,3094
court|madly|spike,1.764833261152014,3,3903
alien|pudgy|short,1.7656994369857082,3,58
alone|pudgy|shirt,1.7656994369857082,3,288
ghoul|party|since,1.7656994369857082,3,1320
clang|droit|pause,1.7656994369857082,3,1997
bluer|dance|hoist,1.7656994369857082,3,3141
bunch|piety|solar,1.7656994369857082,3,3887
cramp|stole|whiny,1.7665656128194025,3,1399
bunch|plait|swore,1.7682979644867909,3,2378
crony|plied|saute,1.769164140320485,3,19
clone|piety|shard,1.769164140320485,3,3883
count|dimly|raise,1.7708964919878736,3,562
nobly|shack|tripe,1.7708964919878736,3,1639
clone|fruit|shady,1.7708964919878736,3,2063
dough|meant|swirl,1.7708964919878736,3,3235
deity|molar|snuck,1.7708964919878736,3,3455
build|crept|sonar,1.7708964919878736,3,4059
candy|rouse|spilt,1.771762667821568,3,2083
alien|duchy|frost,1.772628843655262,3,1248
facet|prone|slimy,1.772628843655262,3,3223
build|shore|tangy,1.7734950194889565,3,2736
blind|savoy|truce,1.7734950194889565,3,4068
badly|chase|print,1.7743611953226506,3,1414
chant|guide|solar,1.7743611953226506,3,2374
build|score|thank,1.7743611953226506,3,2733
badge|filmy|snort,1.7743611953226506,3,2837
duchy|login|stare,1.7752273711563449,3,4
donut|grimy|shale,1.7752273711563449,3,1495
agile|duchy|snort,1.776093546990039,3,3486
broth|cagey|slink,1.7769597228237333,3,489
meant|pouch|swirl,1.7769597228237333,3,3238
golem|shuck|train,1.7778258986574274,3,1906
canoe|lumpy|shirt,1.7778258986574274,3,3161
crept|godly|slain,1.7778258986574274,3,4075
crone|daisy|moult,1.7786920744911217,3,1512
caulk|dingy|store,1.7786920744911217,3,1669
built|phone|scary,1.7786920744911217,3,2447
dopey|slain|truce,1.779558250324816,3,1721
broil|punch|skate,1.7804244261585105,3,584
bluer|comfy|saint,1.7804244261585105,3,692
bough|sadly|trice,1.7804244261585105,3,2584
court|manly|spike,1.7804244261585105,3,3909
amity|brush|clone,1.7812906019922043,3,822
badly|print|smote,1.7812906019922043,3,1064
brute|comfy|slain,1.7812906019922043,3,1727
candy|plait|rouse,1.7812906019922043,3,2082
agile|sandy|torch,1.7812906019922043,3,3475
cling|pouty|share,1.7821567778258989,3,349
clang|pouty|shire,1.7821567778258989,3,369
manly|pubic|store,1.7821567778258989,3,413
drape|flick|stony,1.7821567778258989,3,2247
filmy|peach|snort,1.7821567778258989,3,2839
drone|plait|saucy,1.783022953659593,3,465
crate|dough|slimy,1.783022953659593,3,512
clown|humid|stare,1.783022953659593,3,1197
crane|daisy|moult,1.783022953659593,3,1515
droit|plane|saucy,1.783022953659593,3,1811
balmy|pride|scant,1.783022953659593,3,3347
clung|droit|shake,1.783022953659593,3,4007
boney|gulch|stair,1.783889129493287,3,118
anode|crypt|slimy,1.783889129493287,3,2015
bluer|noisy|patch,1.783889129493287,3,2914
caput|godly|snare,1.783889129493287,3,4037
blond|irate|pushy,1.7847553053269811,3,1181
chart|guise|nobly,1.7847553053269811,3,2751
aptly|cough|siren,1.7847553053269811,3,3183
balmy|siren|touch,1.7847553053269811,3,4016
build|matey|shorn,1.7847553053269811,3,4070
aisle|crony|thump,1.7856214811606756,3,1972
mount|sadly|trice,1.7856214811606756,3,2587
blare|count|spiky,1.7856214811606756,3,3916
doing|lumpy|stare,1.78648765699437,3,328
punch|solid|teary,1.78648765699437,3,785
mount|slice|tardy,1.78648765699437,3,1347
blare|count|shied,1.787353832828064,3,3915
chime|daunt|glory,1.7882200086617583,3,215
borne|humid|salty,1.7882200086617583,3,508
blind|cagey|store,1.7882200086617583,3,2953
fancy|guile|short,1.7882200086617583,3,3942
cough|paler|stink,1.7890861844954526,3,2214
duchy|filet|sonar,1.7890861844954526,3,2467
duchy|forte|slain,1.7890861844954526,3,3433
chide|loamy|spurt,1.7890861844954526,3,3509
facet|grind|lousy,1.7890861844954526,3,3763
candy|polar|suite,1.7899523603291467,3,1106
crane|moult|spiky,1.7899523603291467,3,1517
clamp|route|shiny,1.7899523603291467,3,3298
lofty|punch|raise,1.7899523603291467,3,3682
flirt|phony|sauce,1.790818536162841,3,887
clout|grimy|shade,1.790818536162841,3,1133
alien|burst|comfy,1.790818536162841,3,3635
boney|child|stare,1.7916847119965351,3,104
daunt|filmy|shore,1.7916847119965351,3,244
mealy|print|shock,1.7916847119965351,3,1443
clued|showy|train,1.7916847119965351,3,1475
foamy|slung|trice,1.7916847119965351,3,1543
chart|nobly|spike,1.7916847119965351,3,2750
brunt|comfy|shale,1.7916847119965351,3,3537
chair|plume|stony,1.7925508878302296,3,1032
burst|chide|loamy,1.7925508878302296,3,3549
blimp|crony|stare,1.794283239497618,3,12
chump|irony|slate,1.794283239497618,3,39
built|comfy|saner,1.7951494153313123,3,2153
baton|price|sulky,1.7951494153313123,3,3405
bound|grimy|slate,1.7951494153313123,3,3845
child|matey|sonar,1.7951494153313123,3,4073
grimy|plant|shove,1.7960155911650064,3,3328
briny|caste|ghoul,1.7968817669987007,3,1267
bluer|chase|point,1.7968817669987007,3,1556
bluer|chant|poise,1.7968817669987007,3,2710
child|goner|skate,1.797747942832395,3,571
alien|comfy|spurt,1.797747942832395,3,3636
candy|route|spiel,1.7986141186660891,3,1823
agony|plush|trice,1.7986141186660891,3,2184
pound|salty|trice,1.7986141186660891,3,2976
mogul|party|shine,1.7994802944997834,3,1322
bawdy|cruel|point,1.7994802944997834,3,2314
bough|cadet|swirl,1.7994802944997834,3,3202
lurid|shone|tacky,1.7994802944997834,3,3773
aisle|duchy|front,1.801212646167172,3,1967
cried|pouty|slant,1.801212646167172,3,2990
brash|cutie|godly,1.801212646167172,3,3863
horny|pubic|slate,1.802078822000866,3,409
chide|goner|salty,1.802078822000866,3,519
cruel|howdy|saint,1.802078822000866,3,657
briny|caput|dowel,1.802078822000866,3,2521
coral|minty|shade,1.802078822000866,3,2772
crane|mouth|spiel,1.802078822000866,3,2882
brunt|place|showy,1.802078822000866,3,3630
briny|could|skate,1.802078822000866,3,3839
build|prose|scant,1.8029449978345604,3,2621
bough|reply|saint,1.8029449978345604,3,2668
chant|glory|spike,1.8029449978345604,3,2744
droit|fancy|shale,1.8038111736682547,3,389
clang|doubt|raise,1.8038111736682547,3,2893
clank|gipsy|route,1.8038111736682547,3,3287
curly|doing|skate,1.8046773495019488,3,150
choir|plunk|stage,1.8046773495019488,3,1405
droit|mealy|snuck,1.8046773495019488,3,1807
daunt|glory|spike,1.8046773495019488,3,2793
daisy|forte|plunk,1.8046773495019488,3,3423
crust|foamy|glide,1.8046773495019488,3,3514
bushy|grind|plate,1.8046773495019488,3,3690
alone|dicey|spurt,1.805543525335643,3,3534
build|phony|stare,1.8064097011693372,3,31
gulch|opine|stray,1.8064097011693372,3,999
crude|loamy|saint,1.8064097011693372,3,1597
clank|humid|store,1.8064097011693372,3,3306
close|hunky|triad,1.8081420528367256,3,2556
briny|hotel|space,1.8081420528367256,3,3727
crate|hunky|solid,1.80900822867042,3,135
curvy|doing|slate,1.80900822867042,3,332
pride|sulky|tango,1.80900822867042,3,3400
blush|cagey|droit,1.8098744045041144,3,2016
clang|pride|story,1.8098744045041144,3,2111
clang|spire|youth,1.8098744045041144,3,2872
build|crony|skate,1.8107405803378085,3,572
mauve|sling|torch,1.8107405803378085,3,1930
grimy|louse|patch,1.8107405803378085,3,2494
filmy|pound|stare,1.8116067561715028,3,263
chart|lumpy|noise,1.8116067561715028,3,761
blond|grimy|saute,1.8116067561715028,3,2399
curvy|faint|slope,1.8116067561715028,3,2687
comfy|gruel|saint,1.812472932005197,3,690
beady|frost|pinch,1.812472932005197,3,1204
alone|spicy|thrum,1.812472932005197,3,2058
blare|pouch|stink,1.812472932005197,3,2218
could|stare|wimpy,1.8133391078388912,3,3083
duchy|solve|train,1.8142052836725853,3,2561
burst|grind|place,1.8142052836725853,3,3652
agony|build|crest,1.816803811173668,3,2140
chart|noisy|plume,1.816803811173668,3,2917
facet|phony|swirl,1.816803811173668,3,3207
cameo|plunk|shirt,1.816803811173668,3,3564
aunty|climb|shore,1.8176699870073625,3,252
droit|hunky|scale,1.8176699870073625,3,497
aptly|bough|siren,1.8176699870073625,3,3180
clamp|store|whiny,1.8176699870073625,3,3308
godly|pubic|stare,1.8185361628410568,3,430
crate|shiny|would,1.8194023386747509,3,711
blare|dingy|shout,1.8194023386747509,3,1088
crate|doing|sulky,1.8194023386747509,3,2039
blurt|cameo|shiny,1.8194023386747509,3,3577
alone|child|spurt,1.8194023386747509,3,3582
chant|guide|loser,1.8202685145084447,3,2372
curly|grant|poise,1.8202685145084447,3,2727
chafe|point|surly,1.8202685145084447,3,3152
cough|liner|patsy,1.8202685145084447,3,3833
plume|shock|train,1.8211346903421397,3,1471
boule|craft|shiny,1.8211346903421397,3,2543
chain|gruel|smote,1.8220008661758336,3,1066
brine|dough|salty,1.822867042009528,3,3241
cairn|motel|shady,1.822867042009528,3,3713
dunce|early|hoist,1.8237332178432224,3,1115
deity|molar|spunk,1.8237332178432224,3,3454
curly|paint|shove,1.8254655695106103,3,849
beady|cling|store,1.8254655695106103,3,1292
fluid|phone|stray,1.8254655695106103,3,2451
black|print|shove,1.8254655695106103,3,3326
badly|coast|urine,1.8263317453443049,3,984
crone|gamut|silky,1.8263317453443049,3,3049
crone|fault|spiky,1.8271979211779992,3,3037
candy|guile|roast,1.8280640970116933,3,47
clout|heady|siren,1.8280640970116933,3,2166
curly|grope|saint,1.8280640970116933,3,2627
bough|price|salty,1.8280640970116933,3,3174
agile|punch|story,1.8280640970116933,3,3470
agile|spunk|torch,1.8280640970116933,3,3474
bunch|solid|teary,1.828930272845388,3,781
black|grimy|stone,1.828930272845388,3,3314
blare|pouch|saint,1.8297964486790816,3,1613
arose|built|candy,1.830662624512776,3,88
clang|route|spiky,1.830662624512776,3,3294
price|sulky|tango,1.830662624512776,3,3401
clink|gaudy|store,1.8315288003464705,3,1284
mucky|older|saint,1.8315288003464705,3,1650
crypt|mauve|solid,1.8315288003464705,3,1947
chant|madly|prose,1.8323949761801648,3,2634
chirp|nobly|skate,1.8323949761801648,3,3829
briny|chord|slate,1.8332611520138589,3,2198
caput|fluid|snore,1.8332611520138589,3,2515
blush|prime|today,1.8332611520138589,3,3388
cough|plait|saner,1.8332611520138589,3,4031
irony|mulch|stage,1.834127327847553,3,122
choke|paint|surly,1.834127327847553,3,837
comfy|shalt|urine,1.834127327847553,3,969
clung|dopey|stare,1.8349935036812477,3,764
manly|sound|trice,1.8349935036812477,3,2592
bluer|match|noisy,1.8349935036812477,3,2924
arose|build|chant,1.8349935036812477,3,3102
balmy|plied|snort,1.8349935036812477,3,3961
burst|choir|plane,1.8358596795149416,3,3601
clued|foamy|shirt,1.8358596795149416,3,3608
blimp|drone|saucy,1.836725855348636,3,462
balmy|crane|hoist,1.836725855348636,3,2323
built|crone|soapy,1.836725855348636,3,3065
dough|facet|swirl,1.836725855348636,3,3233
blind|grate|showy,1.83759203118233,3,789
amity|clung|shore,1.83759203118233,3,2363
chide|molar|spunk,1.83759203118233,3,3448
dicey|mourn|slate,1.838458207016024,3,525
anode|blush|trick,1.838458207016024,3,2013
bushy|cairn|motel,1.838458207016024,3,3703
cling|matey|shore,1.8393243828497183,3,819
blind|crest|soapy,1.8393243828497183,3,2145
bough|crest|daily,1.8393243828497183,3,2601
candy|roast|while,1.8393243828497183,3,3491
godly|saint|truce,1.8393243828497183,3,4077
glory|peach|saint,1.841056734517107,3,2805
alone|duchy|wrist,1.8419229103508008,3,934
crane|pilot|study,1.8419229103508008,3,1123
built|dance|story,1.8419229103508008,3,1434
comfy|irate|slung,1.8419229103508008,3,1547
close|faint|murky,1.8419229103508008,3,2682
loamy|spunk|trice,1.842789086184496,3,3452
chief|daunt|solar,1.844521437851884,3,209
beady|chose|print,1.8453876136855785,3,1416
droit|mange|sulky,1.8453876136855785,3,2017
flour|minty|shade,1.8453876136855785,3,2774
clang|daisy|route,1.8453876136855785,3,3292
clink|pudgy|stare,1.8462537895192723,3,338
curly|prone|staid,1.8462537895192723,3,650
droit|shaky|uncle,1.8462537895192723,3,1769
aunty|coral|spied,1.8462537895192723,3,2768
facet|lurid|shone,1.8462537895192723,3,3771
choke|manly|wrist,1.8471199653529664,3,923
count|daily|share,1.8471199653529664,3,1662
clamp|shore|unity,1.8471199653529664,3,3303
alone|duchy|skirt,1.847986141186661,3,935
madly|sound|trice,1.847986141186661,3,2652
route|scald|whiny,1.847986141186661,3,2903
bough|paler|stink,1.8488523170203552,3,2211
moult|rainy|space,1.8488523170203552,3,3730
clout|shine|tardy,1.849718492854049,3,1323
arose|count|dimly,1.850584668687744,3,1892
arose|gulch|minty,1.850584668687744,3,2783
clout|randy|shine,1.850584668687744,3,3924
clout|dingy|raise,1.851450844521438,3,355
chase|glory|paint,1.851450844521438,3,1573
bawdy|clout|shire,1.851450844521438,3,3003
facet|irony|plush,1.851450844521438,3,3784
humid|plane|story,1.852317020355132,3,901
daily|shuck|trope,1.852317020355132,3,1833
comfy|erupt|slain,1.852317020355132,3,2303
candy|molar|suite,1.852317020355132,3,3489
built|candy|store,1.8531831961888263,3,69
chore|grimy|slant,1.8531831961888263,3,1367
blind|store|whack,1.8531831961888263,3,2952
chide|molar|stony,1.8531831961888263,3,3453
could|stare|whiny,1.8540493720225208,3,426
aisle|front|pudgy,1.8540493720225208,3,1965
cagey|frost|plunk,1.8540493720225208,3,3438
balmy|droit|shine,1.8540493720225208,3,3999
flyer|pouch|saint,1.8549155478562147,3,1615
mogul|spice|train,1.855781723689909,3,1312
blare|comfy|saint,1.855781723689909,3,1612
count|heady|swirl,1.855781723689909,3,2852
cried|nobly|saute,1.855781723689909,3,3823
clink|showy|trade,1.8566478995236035,3,802
droit|nobly|sauce,1.8566478995236035,3,876
bough|manly|trice,1.8566478995236035,3,2583
candy|plier|snout,1.8566478995236035,3,3360
built|crane|showy,1.8566478995236035,3,3677
chief|daunt|glory,1.8575140753572976,3,211
arose|manly|pitch,1.8575140753572976,3,2076
close|hunky|tapir,1.8575140753572976,3,2555
crude|hotly|saint,1.8575140753572976,3,3750
broth|cagey|slain,1.858380251190992,3,495
burly|chain|smote,1.858380251190992,3,1074
cause|droit|nobly,1.858380251190992,3,1979
build|crest|foamy,1.858380251190992,3,2137
bushy|groin|plate,1.858380251190992,3,3693
older|paint|shack,1.859246427024686,3,1625
bawdy|route|sling,1.859246427024686,3,1817
amity|clung|swore,1.859246427024686,3,2367
bough|liner|patsy,1.859246427024686,3,3831
broil|chant|pause,1.8601126028583803,3,2811
bluer|coast|grind,1.8601126028583803,3,3740
blimp|duchy|stare,1.8609787786920744,3,10
blind|grate|smoky,1.8609787786920744,3,780
mangy|plier|shout,1.8609787786920744,3,2266
glory|peach|stink,1.8609787786920744,3,2803
cling|mauve|story,1.8618449545257687,3,2120
alien|chump|story,1.862711130359463,3,66
blare|dicey|snout,1.863577306193157,3,3362
murky|spice|tonal,1.8644434820268516,3,236
crawl|phony|suite,1.867042009527934,3,189
godly|irate|snuck,1.867042009527934,3,919
caput|grimy|shone,1.867042009527934,3,2516
plain|showy|truce,1.867042009527934,3,3643
crate|dowel|shiny,1.8679081853616284,3,2540
cruel|point|sandy,1.8687743611953227,3,1234
dusty|polar|since,1.8687743611953227,3,1354
caste|droit|plunk,1.8687743611953227,3,2402
caulk|grimy|stone,1.8687743611953227,3,3320
canoe|shied|truly,1.8687743611953227,3,3543
cutie|godly|saner,1.8687743611953227,3,3865
atone|curly|shied,1.8696405370290168,3,179
coast|hunky|plier,1.870506712862711,3,233
foamy|glide|spurt,1.870506712862711,3,3512
brute|login|shady,1.8713728886964052,3,1709
cried|nobly|skate,1.8713728886964052,3,3822
godly|sauce|train,1.8722390645301,3,1335
agile|court|sandy,1.8722390645301,3,3476
cruel|paint|showy,1.8731052403637936,3,1581
dicey|fault|snore,1.8731052403637936,3,2425
build|crept|savoy,1.8731052403637936,3,4063
brute|rainy|scold,1.8748375920311824,3,1701
droit|lunge|shaky,1.8748375920311824,3,1767
doing|murky|slate,1.8757037678648765,3,330
alone|crush|deity,1.8757037678648765,3,907
mealy|print|shuck,1.8757037678648765,3,1805
croup|slate|whiny,1.8765699436985708,3,990
blare|comfy|shunt,1.8765699436985708,3,1611
bland|pouty|raise,1.8765699436985708,3,2608
count|dimly|stare,1.8783022953659596,3,556
grimy|latch|snore,1.8783022953659596,3,2700
facet|girly|shone,1.8783022953659596,3,3772
brute|login|shack,1.8791684711996532,3,1700
moult|siren|whack,1.8791684711996532,3,2948
proud|slate|whiny,1.880034647033348,3,988
boast|mangy|plier,1.880034647033348,3,2256
daunt|girly|shove,1.880034647033348,3,3327
godly|irate|spunk,1.880034647033348,3,3496
chain|lumpy|store,1.880900822867042,3,1038
aptly|humid|snore,1.880900822867042,3,3186
baton|chief|surly,1.881766998700736,3,160
chump|later|noisy,1.8826331745344305,3,681
amity|gulch|snore,1.8834993503681248,3,862
clang|pouty|raise,1.884365526201819,3,367
duchy|goner|slate,1.884365526201819,3,448
coral|dingy|saute,1.884365526201819,3,1160
fluid|phony|stare,1.884365526201819,3,2470
grate|plied|snowy,1.8852317020355127,3,779
badly|sound|trice,1.8860978778692077,3,1339
badge|mouth|swirl,1.8860978778692077,3,2846
candy|guile|snort,1.8869640537029015,3,1258
model|saucy|train,1.8869640537029015,3,1841
plied|saucy|snort,1.8869640537029015,3,3964
clown|irate|pushy,1.8886964053702904,3,1178
bawdy|sloth|urine,1.8886964053702904,3,2998
coast|gaudy|liner,1.8895625812039845,3,1227
hunky|irate|scold,1.8895625812039845,3,1724
blare|humid|stony,1.8904287570376783,3,1057
badly|route|scion,1.8904287570376783,3,2292
lurch|spike|today,1.8904287570376783,3,2761
coral|dusty|spine,1.8904287570376783,3,2766
atone|duchy|swirl,1.8912949328713728,3,2865
black|gipsy|route,1.8912949328713728,3,3284
grimy|scale|thorn,1.8921611087050672,3,1492
bluer|might|soapy,1.8921611087050672,3,3129
bluer|paint|showy,1.8930272845387612,3,1572
boule|candy|stair,1.8930272845387612,3,1751
lousy|pride|scant,1.8930272845387612,3,3355
cagey|plunk|short,1.8930272845387612,3,3420
girly|patch|shone,1.8938934603724555,3,2510
dicey|mural|stone,1.8947596362061496,3,2239
arose|badly|tunic,1.8947596362061496,3,2654
fault|grimy|shone,1.8964919878735385,3,2422
atone|grimy|plush,1.8964919878735385,3,2453
curly|faint|shove,1.8964919878735385,3,2704
crude|glory|saint,1.8964919878735385,3,2806
crane|mouth|spilt,1.8964919878735385,3,2849
broil|duchy|stage,1.8973581637072323,3,579
blare|cough|stink,1.8973581637072323,3,2216
bough|clink|stare,1.8973581637072323,3,2237
candy|moult|siren,1.8973581637072323,3,2949
burly|point|space,1.8973581637072323,3,3748
clout|spare|whiny,1.8982243395409268,3,422
clang|mouth|raise,1.8982243395409268,3,2870
bough|crate|slimy,1.8990905153746207,3,2209
lance|pouty|shirk,1.8999566912083152,3,895
broil|matey|snuck,1.8999566912083152,3,915
batch|girly|shone,1.8999566912083152,3,2473
crime|pouty|slant,1.8999566912083152,3,2982
caste|grimy|plunk,1.900822867042009,3,2386
clove|murky|saint,1.901689042875704,3,841
boule|spicy|train,1.901689042875704,3,2507
brunt|noisy|place,1.903421394543092,3,3631
curly|doing|stare,1.9042875703767863,3,146
curly|poise|thank,1.9042875703767863,3,2729
aunty|chide|solar,1.9051537462104808,3,175
goner|plait|saucy,1.9051537462104808,3,468
alone|saucy|third,1.906019922044175,3,882
candy|shove|trail,1.9068860978778688,3,865
dance|lousy|shirt,1.9068860978778688,3,1431
older|shack|unity,1.9068860978778688,3,1646
crane|dusty|spoil,1.9077522737115635,3,1152
blind|route|shaky,1.9077522737115635,3,1676
briny|clout|shake,1.9077522737115635,3,3997
godly|slain|truce,1.9077522737115635,3,4076
dopey|shalt|urine,1.9086184495452576,3,966
buyer|could|saint,1.9086184495452576,3,1733
early|pouch|sting,1.9086184495452576,3,2226
dicey|haunt|solar,1.909484625378952,3,535
briny|could|stare,1.909484625378952,3,1271
choir|flung|skate,1.909484625378952,3,2188
blush|pride|scant,1.909484625378952,3,3389
blind|crate|savoy,1.9103508012126464,3,4079
candy|route|sling,1.9112169770463403,3,1819
anode|crust|slimy,1.9112169770463403,3,2019
flume|print|savoy,1.912949328713729,3,1463
groin|plate|saucy,1.912949328713729,3,3695
count|girly|shake,1.9138155045474232,3,3991
grant|pouty|slice,1.9146816803811173,3,670
crate|hunky|spoil,1.9146816803811173,3,1156
clout|gravy|shine,1.9146816803811173,3,1330
candy|short|utile,1.9146816803811173,3,3952
dusty|mince|solar,1.916414032048506,3,1093
beady|print|shock,1.916414032048506,3,1441
flume|shock|train,1.916414032048506,3,1465
chute|rainy|solid,1.916414032048506,3,1716
build|crony|stare,1.9172802078822,3,25
chute|rainy|scold,1.9172802078822,3,1707
chalk|route|spiny,1.9172802078822,3,1879
cumin|forty|shale,1.9172802078822,3,2130
candy|house|trail,1.9181463837158943,3,874
grind|route|scaly,1.9181463837158943,3,1372
crane|mouth|silky,1.9181463837158943,3,2860
aunty|coral|shied,1.9190125595495888,3,201
